TP,FP,FN,Precision,Recall,F1,seq_len,index
4,26,17,0.13333333333333333,0.19047619047619047,0.1568627450980392,70,3591
3,28,17,0.0967741935483871,0.15,0.11764705882352941,68,3592
1,35,20,0.027777777777777776,0.047619047619047616,0.03508771929824561,76,3593
1,35,20,0.027777777777777776,0.047619047619047616,0.03508771929824561,76,3594
3,33,18,0.08333333333333333,0.14285714285714285,0.10526315789473684,76,3595
0,37,21,0.0,0.0,0.0,76,3596
0,37,21,0.0,0.0,0.0,76,3597
4,32,17,0.1111111111111111,0.19047619047619047,0.14035087719298245,76,3598
0,37,21,0.0,0.0,0.0,76,3599
0,37,21,0.0,0.0,0.0,76,3600
4,32,17,0.1111111111111111,0.19047619047619047,0.14035087719298245,76,3601
0,37,21,0.0,0.0,0.0,76,3602
4,32,17,0.1111111111111111,0.19047619047619047,0.14035087719298245,76,3603
0,36,19,0.0,0.0,0.0,76,3604
0,36,21,0.0,0.0,0.0,76,3605
0,36,19,0.0,0.0,0.0,76,3606
0,36,19,0.0,0.0,0.0,76,3607
0,37,21,0.0,0.0,0.0,76,3608
0,37,21,0.0,0.0,0.0,76,3609
0,39,20,0.0,0.0,0.0,87,3610
4,35,15,0.10256410256410256,0.21052631578947367,0.13793103448275862,85,3611
0,37,20,0.0,0.0,0.0,87,3612
3,36,18,0.07692307692307693,0.14285714285714285,0.1,88,3613
3,36,18,0.07692307692307693,0.14285714285714285,0.1,88,3614
7,33,14,0.175,0.3333333333333333,0.22950819672131148,88,3615
0,38,21,0.0,0.0,0.0,86,3616
0,37,20,0.0,0.0,0.0,85,3617
2,38,18,0.05,0.1,0.06666666666666667,89,3618
4,35,16,0.10256410256410256,0.2,0.13559322033898305,84,3619
3,38,17,0.07317073170731707,0.15,0.09836065573770492,87,3620
3,37,17,0.075,0.15,0.1,87,3621
2,38,18,0.05,0.1,0.06666666666666667,87,3622
4,36,17,0.1,0.19047619047619047,0.13114754098360656,87,3623
2,38,18,0.05,0.1,0.06666666666666667,87,3624
3,35,17,0.07894736842105263,0.15,0.10344827586206896,85,3625
0,39,20,0.0,0.0,0.0,87,3626
0,41,21,0.0,0.0,0.0,87,3627
0,40,21,0.0,0.0,0.0,86,3628
0,37,21,0.0,0.0,0.0,84,3629
3,37,17,0.075,0.15,0.1,88,3630
0,38,21,0.0,0.0,0.0,83,3631
0,38,21,0.0,0.0,0.0,85,3632
3,37,17,0.075,0.15,0.1,88,3633
0,38,21,0.0,0.0,0.0,83,3634
0,37,21,0.0,0.0,0.0,83,3635
0,39,20,0.0,0.0,0.0,85,3636
0,41,21,0.0,0.0,0.0,87,3637
2,38,18,0.05,0.1,0.06666666666666667,85,3638
6,24,14,0.2,0.3,0.24,74,3639
6,24,14,0.2,0.3,0.24,75,3640
6,24,13,0.2,0.3157894736842105,0.24489795918367346,75,3641
0,34,21,0.0,0.0,0.0,78,3642
4,27,16,0.12903225806451613,0.2,0.1568627450980392,74,3643
5,35,16,0.125,0.23809523809523808,0.16393442622950818,85,3644
0,41,21,0.0,0.0,0.0,85,3645
3,38,17,0.07317073170731707,0.15,0.09836065573770492,87,3646
0,40,21,0.0,0.0,0.0,85,3647
3,36,18,0.07692307692307693,0.14285714285714285,0.1,85,3648
0,41,21,0.0,0.0,0.0,85,3649
0,40,21,0.0,0.0,0.0,85,3650
0,40,21,0.0,0.0,0.0,87,3651
1,38,20,0.02564102564102564,0.047619047619047616,0.03333333333333333,86,3652
1,39,20,0.025,0.047619047619047616,0.03278688524590164,86,3653
8,32,13,0.2,0.38095238095238093,0.26229508196721313,85,3654
4,36,17,0.1,0.19047619047619047,0.13114754098360656,85,3655
0,41,19,0.0,0.0,0.0,87,3656
4,36,17,0.1,0.19047619047619047,0.13114754098360656,85,3657
0,35,20,0.0,0.0,0.0,76,3658
0,36,20,0.0,0.0,0.0,77,3659
0,35,21,0.0,0.0,0.0,76,3660
7,29,14,0.19444444444444445,0.3333333333333333,0.24561403508771928,77,3661
0,36,21,0.0,0.0,0.0,76,3662
2,32,18,0.058823529411764705,0.1,0.07407407407407407,77,3663
0,35,20,0.0,0.0,0.0,77,3664
7,28,14,0.2,0.3333333333333333,0.25,77,3665
0,36,21,0.0,0.0,0.0,77,3666
2,33,19,0.05714285714285714,0.09523809523809523,0.07142857142857142,76,3667
6,29,15,0.17142857142857143,0.2857142857142857,0.21428571428571427,77,3668
2,33,19,0.05714285714285714,0.09523809523809523,0.07142857142857142,76,3669
0,29,17,0.0,0.0,0.0,64,3670
0,28,19,0.0,0.0,0.0,72,3671
1,33,19,0.029411764705882353,0.05,0.037037037037037035,76,3672
2,34,18,0.05555555555555555,0.1,0.07142857142857142,77,3673
2,34,18,0.05555555555555555,0.1,0.07142857142857142,77,3674
0,35,20,0.0,0.0,0.0,76,3675
0,35,20,0.0,0.0,0.0,76,3676
0,35,20,0.0,0.0,0.0,76,3677
6,31,14,0.16216216216216217,0.3,0.21052631578947367,77,3678
0,36,22,0.0,0.0,0.0,76,3679
4,33,18,0.10810810810810811,0.18181818181818182,0.13559322033898305,76,3680
1,35,21,0.027777777777777776,0.045454545454545456,0.034482758620689655,78,3681
6,29,16,0.17142857142857143,0.2727272727272727,0.21052631578947367,76,3682
0,36,21,0.0,0.0,0.0,76,3683
6,30,15,0.16666666666666666,0.2857142857142857,0.21052631578947367,75,3684
3,32,18,0.08571428571428572,0.14285714285714285,0.10714285714285714,75,3685
0,33,21,0.0,0.0,0.0,75,3686
4,27,16,0.12903225806451613,0.2,0.1568627450980392,75,3687
5,31,15,0.1388888888888889,0.25,0.17857142857142858,77,3688
0,37,21,0.0,0.0,0.0,76,3689
2,33,19,0.05714285714285714,0.09523809523809523,0.07142857142857142,75,3690
3,32,18,0.08571428571428572,0.14285714285714285,0.10714285714285714,75,3691
3,33,18,0.08333333333333333,0.14285714285714285,0.10526315789473684,77,3692
1,35,20,0.027777777777777776,0.047619047619047616,0.03508771929824561,77,3693
0,36,20,0.0,0.0,0.0,76,3694
0,35,21,0.0,0.0,0.0,74,3695
0,35,20,0.0,0.0,0.0,76,3696
3,33,18,0.08333333333333333,0.14285714285714285,0.10526315789473684,77,3697
3,33,18,0.08333333333333333,0.14285714285714285,0.10526315789473684,77,3698
2,33,19,0.05714285714285714,0.09523809523809523,0.07142857142857142,77,3699
1,35,20,0.027777777777777776,0.047619047619047616,0.03508771929824561,77,3700
3,33,17,0.08333333333333333,0.15,0.10714285714285714,77,3701
1,35,20,0.027777777777777776,0.047619047619047616,0.03508771929824561,77,3702
5,30,17,0.14285714285714285,0.22727272727272727,0.17543859649122806,77,3703
0,33,19,0.0,0.0,0.0,75,3704
0,37,21,0.0,0.0,0.0,78,3705
3,30,17,0.09090909090909091,0.15,0.11320754716981132,75,3706
3,30,17,0.09090909090909091,0.15,0.11320754716981132,75,3707
0,34,20,0.0,0.0,0.0,75,3708
0,36,21,0.0,0.0,0.0,75,3709
9,26,11,0.2571428571428571,0.45,0.32727272727272727,76,3710
3,33,18,0.08333333333333333,0.14285714285714285,0.10526315789473684,78,3711
4,32,17,0.1111111111111111,0.19047619047619047,0.14035087719298245,76,3712
0,33,19,0.0,0.0,0.0,75,3713
7,28,13,0.2,0.35,0.2545454545454545,75,3714
0,35,20,0.0,0.0,0.0,75,3715
1,35,20,0.027777777777777776,0.047619047619047616,0.03508771929824561,75,3716
3,33,16,0.08333333333333333,0.15789473684210525,0.10909090909090909,75,3717
0,34,22,0.0,0.0,0.0,72,3718
0,34,21,0.0,0.0,0.0,75,3719
5,30,16,0.14285714285714285,0.23809523809523808,0.17857142857142858,75,3720
5,30,16,0.14285714285714285,0.23809523809523808,0.17857142857142858,75,3721
0,35,21,0.0,0.0,0.0,75,3722
10,25,11,0.2857142857142857,0.47619047619047616,0.35714285714285715,75,3723
10,25,11,0.2857142857142857,0.47619047619047616,0.35714285714285715,75,3724
10,25,11,0.2857142857142857,0.47619047619047616,0.35714285714285715,75,3725
10,25,11,0.2857142857142857,0.47619047619047616,0.35714285714285715,75,3726
10,25,10,0.2857142857142857,0.5,0.36363636363636365,75,3727
10,25,11,0.2857142857142857,0.47619047619047616,0.35714285714285715,75,3728
0,35,20,0.0,0.0,0.0,75,3729
4,32,17,0.1111111111111111,0.19047619047619047,0.14035087719298245,76,3730
3,32,18,0.08571428571428572,0.14285714285714285,0.10714285714285714,76,3731
11,24,10,0.3142857142857143,0.5238095238095238,0.39285714285714285,76,3732
3,33,19,0.08333333333333333,0.13636363636363635,0.10344827586206896,78,3733
0,36,20,0.0,0.0,0.0,77,3734
2,33,19,0.05714285714285714,0.09523809523809523,0.07142857142857142,77,3735
4,31,17,0.11428571428571428,0.19047619047619047,0.14285714285714285,76,3736
1,34,20,0.02857142857142857,0.047619047619047616,0.03571428571428571,76,3737
1,34,20,0.02857142857142857,0.047619047619047616,0.03571428571428571,77,3738
7,28,14,0.2,0.3333333333333333,0.25,75,3739
0,36,21,0.0,0.0,0.0,77,3740
2,35,18,0.05405405405405406,0.1,0.07017543859649122,77,3741
0,35,22,0.0,0.0,0.0,77,3742
1,32,21,0.030303030303030304,0.045454545454545456,0.03636363636363636,74,3743
8,27,13,0.22857142857142856,0.38095238095238093,0.2857142857142857,76,3744
0,23,13,0.0,0.0,0.0,54,3745
0,24,15,0.0,0.0,0.0,57,3746
4,26,16,0.13333333333333333,0.2,0.16,67,3747
0,32,22,0.0,0.0,0.0,72,3748
1,31,19,0.03125,0.05,0.038461538461538464,72,3749
4,28,18,0.125,0.18181818181818182,0.14814814814814814,71,3750
4,30,16,0.11764705882352941,0.2,0.14814814814814814,76,3751
6,29,15,0.17142857142857143,0.2857142857142857,0.21428571428571427,75,3752
0,35,21,0.0,0.0,0.0,75,3753
0,36,21,0.0,0.0,0.0,76,3754
6,28,14,0.17647058823529413,0.3,0.2222222222222222,76,3755
2,33,19,0.05714285714285714,0.09523809523809523,0.07142857142857142,76,3756
4,31,17,0.11428571428571428,0.19047619047619047,0.14285714285714285,76,3757
0,36,21,0.0,0.0,0.0,76,3758
4,31,16,0.11428571428571428,0.2,0.14545454545454545,76,3759
2,33,18,0.05714285714285714,0.1,0.07272727272727272,76,3760
11,31,9,0.2619047619047619,0.55,0.3548387096774194,90,3761
6,35,15,0.14634146341463414,0.2857142857142857,0.1935483870967742,88,3762
2,38,19,0.05,0.09523809523809523,0.06557377049180328,88,3763
6,33,16,0.15384615384615385,0.2727272727272727,0.19672131147540983,88,3764
1,38,20,0.02564102564102564,0.047619047619047616,0.03333333333333333,84,3765
0,43,21,0.0,0.0,0.0,90,3766
4,35,16,0.10256410256410256,0.2,0.13559322033898305,92,3767
4,35,16,0.10256410256410256,0.2,0.13559322033898305,93,3768
0,40,20,0.0,0.0,0.0,92,3769
0,42,21,0.0,0.0,0.0,92,3770
3,36,17,0.07692307692307693,0.15,0.1016949152542373,90,3771
0,42,21,0.0,0.0,0.0,93,3772
0,39,21,0.0,0.0,0.0,88,3773
0,39,21,0.0,0.0,0.0,88,3774
1,38,19,0.02564102564102564,0.05,0.03389830508474576,88,3775
1,40,20,0.024390243902439025,0.047619047619047616,0.03225806451612903,86,3776
5,37,16,0.11904761904761904,0.23809523809523808,0.15873015873015872,90,3777
5,37,16,0.11904761904761904,0.23809523809523808,0.15873015873015872,90,3778
0,23,15,0.0,0.0,0.0,54,3779
4,25,5,0.13793103448275862,0.4444444444444444,0.21052631578947367,67,3780
11,20,5,0.3548387096774194,0.6875,0.46808510638297873,71,3781
2,31,19,0.06060606060606061,0.09523809523809523,0.07407407407407407,72,3782
4,36,16,0.1,0.2,0.13333333333333333,85,3783
1,39,20,0.025,0.047619047619047616,0.03278688524590164,85,3784
0,40,21,0.0,0.0,0.0,85,3785
0,39,19,0.0,0.0,0.0,84,3786
1,39,20,0.025,0.047619047619047616,0.03278688524590164,85,3787
0,40,21,0.0,0.0,0.0,85,3788
0,40,21,0.0,0.0,0.0,84,3789
0,41,21,0.0,0.0,0.0,86,3790
0,41,21,0.0,0.0,0.0,86,3791
1,39,20,0.025,0.047619047619047616,0.03278688524590164,85,3792
0,41,21,0.0,0.0,0.0,85,3793
0,41,21,0.0,0.0,0.0,85,3794
6,35,16,0.14634146341463414,0.2727272727272727,0.19047619047619047,85,3795
6,35,16,0.14634146341463414,0.2727272727272727,0.19047619047619047,85,3796
6,35,16,0.14634146341463414,0.2727272727272727,0.19047619047619047,85,3797
4,36,17,0.1,0.19047619047619047,0.13114754098360656,85,3798
10,30,11,0.25,0.47619047619047616,0.32786885245901637,85,3799
4,36,17,0.1,0.19047619047619047,0.13114754098360656,86,3800
7,33,14,0.175,0.3333333333333333,0.22950819672131148,85,3801
0,40,21,0.0,0.0,0.0,85,3802
0,41,21,0.0,0.0,0.0,85,3803
5,31,16,0.1388888888888889,0.23809523809523808,0.17543859649122806,78,3804
4,37,17,0.0975609756097561,0.19047619047619047,0.12903225806451613,85,3805
0,35,21,0.0,0.0,0.0,76,3806
4,30,17,0.11764705882352941,0.19047619047619047,0.14545454545454545,75,3807
6,29,15,0.17142857142857143,0.2857142857142857,0.21428571428571427,76,3808
7,27,14,0.20588235294117646,0.3333333333333333,0.2545454545454545,75,3809
3,31,18,0.08823529411764706,0.14285714285714285,0.10909090909090909,76,3810
4,30,17,0.11764705882352941,0.19047619047619047,0.14545454545454545,76,3811
4,30,17,0.11764705882352941,0.19047619047619047,0.14545454545454545,76,3812
4,32,17,0.1111111111111111,0.19047619047619047,0.14035087719298245,76,3813
5,31,16,0.1388888888888889,0.23809523809523808,0.17543859649122806,76,3814
4,31,17,0.11428571428571428,0.19047619047619047,0.14285714285714285,75,3815
4,29,17,0.12121212121212122,0.19047619047619047,0.14814814814814814,75,3816
2,32,18,0.058823529411764705,0.1,0.07407407407407407,74,3817
1,34,19,0.02857142857142857,0.05,0.03636363636363636,76,3818
8,26,12,0.23529411764705882,0.4,0.2962962962962963,76,3819
4,32,16,0.1111111111111111,0.2,0.14285714285714285,76,3820
1,34,19,0.02857142857142857,0.05,0.03636363636363636,78,3821
5,29,15,0.14705882352941177,0.25,0.18518518518518517,78,3822
10,25,10,0.2857142857142857,0.5,0.36363636363636365,78,3823
3,32,17,0.08571428571428572,0.15,0.10909090909090909,78,3824
2,34,18,0.05555555555555555,0.1,0.07142857142857142,78,3825
12,22,9,0.35294117647058826,0.5714285714285714,0.43636363636363634,76,3826
12,22,9,0.35294117647058826,0.5714285714285714,0.43636363636363634,76,3827
7,27,14,0.20588235294117646,0.3333333333333333,0.2545454545454545,76,3828
0,36,21,0.0,0.0,0.0,77,3829
3,34,18,0.08108108108108109,0.14285714285714285,0.10344827586206896,77,3830
0,34,21,0.0,0.0,0.0,76,3831
5,30,16,0.14285714285714285,0.23809523809523808,0.17857142857142858,76,3832
4,31,16,0.11428571428571428,0.2,0.14545454545454545,76,3833
0,33,20,0.0,0.0,0.0,75,3834
0,26,19,0.0,0.0,0.0,71,3835
0,26,19,0.0,0.0,0.0,72,3836
0,28,19,0.0,0.0,0.0,70,3837
0,35,20,0.0,0.0,0.0,77,3838
5,28,15,0.15151515151515152,0.25,0.18867924528301888,76,3839
0,36,20,0.0,0.0,0.0,77,3840
0,35,20,0.0,0.0,0.0,77,3841
2,34,18,0.05555555555555555,0.1,0.07142857142857142,76,3842
2,32,18,0.058823529411764705,0.1,0.07407407407407407,77,3843
2,32,18,0.058823529411764705,0.1,0.07407407407407407,76,3844
10,24,10,0.29411764705882354,0.5,0.37037037037037035,76,3845
0,35,20,0.0,0.0,0.0,76,3846
6,28,14,0.17647058823529413,0.3,0.2222222222222222,76,3847
2,32,18,0.058823529411764705,0.1,0.07407407407407407,76,3848
0,35,21,0.0,0.0,0.0,75,3849
3,31,19,0.08823529411764706,0.13636363636363635,0.10714285714285714,77,3850
4,30,17,0.11764705882352941,0.19047619047619047,0.14545454545454545,75,3851
1,33,20,0.029411764705882353,0.047619047619047616,0.03636363636363636,76,3852
2,33,19,0.05714285714285714,0.09523809523809523,0.07142857142857142,76,3853
0,34,21,0.0,0.0,0.0,75,3854
6,27,15,0.18181818181818182,0.2857142857142857,0.2222222222222222,74,3855
6,30,15,0.16666666666666666,0.2857142857142857,0.21052631578947367,76,3856
6,29,15,0.17142857142857143,0.2857142857142857,0.21428571428571427,77,3857
6,29,15,0.17142857142857143,0.2857142857142857,0.21428571428571427,77,3858
0,34,22,0.0,0.0,0.0,74,3859
0,32,20,0.0,0.0,0.0,74,3860
5,29,16,0.14705882352941177,0.23809523809523808,0.18181818181818182,74,3861
3,24,17,0.1111111111111111,0.15,0.1276595744680851,70,3862
2,26,18,0.07142857142857142,0.1,0.08333333333333333,70,3863
0,33,22,0.0,0.0,0.0,75,3864
0,35,21,0.0,0.0,0.0,76,3865
0,35,21,0.0,0.0,0.0,75,3866
0,35,21,0.0,0.0,0.0,75,3867
0,35,21,0.0,0.0,0.0,75,3868
4,31,16,0.11428571428571428,0.2,0.14545454545454545,78,3869
4,31,16,0.11428571428571428,0.2,0.14545454545454545,78,3870
0,35,21,0.0,0.0,0.0,77,3871
0,34,20,0.0,0.0,0.0,76,3872
0,34,20,0.0,0.0,0.0,76,3873
7,28,13,0.2,0.35,0.2545454545454545,77,3874
3,31,17,0.08823529411764706,0.15,0.1111111111111111,77,3875
3,31,17,0.08823529411764706,0.15,0.1111111111111111,77,3876
2,32,18,0.058823529411764705,0.1,0.07407407407407407,77,3877
3,31,17,0.08823529411764706,0.15,0.1111111111111111,77,3878
9,25,11,0.2647058823529412,0.45,0.3333333333333333,77,3879
5,30,15,0.14285714285714285,0.25,0.18181818181818182,77,3880
3,31,17,0.08823529411764706,0.15,0.1111111111111111,77,3881
13,21,7,0.38235294117647056,0.65,0.48148148148148145,77,3882
4,30,16,0.11764705882352941,0.2,0.14814814814814814,77,3883
2,33,18,0.05714285714285714,0.1,0.07272727272727272,77,3884
6,29,15,0.17142857142857143,0.2857142857142857,0.21428571428571427,74,3885
0,36,20,0.0,0.0,0.0,76,3886
4,31,16,0.11428571428571428,0.2,0.14545454545454545,77,3887
3,29,18,0.09375,0.14285714285714285,0.11320754716981132,72,3888
0,31,18,0.0,0.0,0.0,72,3889
0,31,18,0.0,0.0,0.0,72,3890
5,27,16,0.15625,0.23809523809523808,0.18867924528301888,75,3891
5,28,16,0.15151515151515152,0.23809523809523808,0.18518518518518517,75,3892
0,33,21,0.0,0.0,0.0,75,3893
0,32,21,0.0,0.0,0.0,75,3894
7,25,14,0.21875,0.3333333333333333,0.2641509433962264,75,3895
4,28,17,0.125,0.19047619047619047,0.1509433962264151,75,3896
4,28,17,0.125,0.19047619047619047,0.1509433962264151,75,3897
2,30,19,0.0625,0.09523809523809523,0.07547169811320754,75,3898
3,30,18,0.09090909090909091,0.14285714285714285,0.1111111111111111,75,3899
1,31,20,0.03125,0.047619047619047616,0.03773584905660377,75,3900
2,30,19,0.0625,0.09523809523809523,0.07547169811320754,75,3901
2,30,19,0.0625,0.09523809523809523,0.07547169811320754,75,3902
2,30,19,0.0625,0.09523809523809523,0.07547169811320754,75,3903
5,27,16,0.15625,0.23809523809523808,0.18867924528301888,75,3904
2,30,19,0.0625,0.09523809523809523,0.07547169811320754,75,3905
2,30,19,0.0625,0.09523809523809523,0.07547169811320754,75,3906
9,26,13,0.2571428571428571,0.4090909090909091,0.3157894736842105,77,3907
3,34,18,0.08108108108108109,0.14285714285714285,0.10344827586206896,84,3908
7,31,14,0.18421052631578946,0.3333333333333333,0.23728813559322035,85,3909
7,31,14,0.18421052631578946,0.3333333333333333,0.23728813559322035,85,3910
0,38,20,0.0,0.0,0.0,85,3911
0,38,20,0.0,0.0,0.0,85,3912
7,31,14,0.18421052631578946,0.3333333333333333,0.23728813559322035,85,3913
9,31,12,0.225,0.42857142857142855,0.29508196721311475,85,3914
0,39,21,0.0,0.0,0.0,83,3915
0,41,22,0.0,0.0,0.0,90,3916
0,41,22,0.0,0.0,0.0,88,3917
0,33,19,0.0,0.0,0.0,74,3918
0,37,20,0.0,0.0,0.0,78,3919
0,36,20,0.0,0.0,0.0,77,3920
6,30,14,0.16666666666666666,0.3,0.21428571428571427,78,3921
3,32,18,0.08571428571428572,0.14285714285714285,0.10714285714285714,76,3922
3,32,18,0.08571428571428572,0.14285714285714285,0.10714285714285714,76,3923
3,32,18,0.08571428571428572,0.14285714285714285,0.10714285714285714,76,3924
3,32,18,0.08571428571428572,0.14285714285714285,0.10714285714285714,76,3925
3,32,18,0.08571428571428572,0.14285714285714285,0.10714285714285714,76,3926
3,32,18,0.08571428571428572,0.14285714285714285,0.10714285714285714,76,3927
0,36,21,0.0,0.0,0.0,76,3928
3,34,18,0.08108108108108109,0.14285714285714285,0.10344827586206896,77,3929
3,33,18,0.08333333333333333,0.14285714285714285,0.10526315789473684,76,3930
3,33,18,0.08333333333333333,0.14285714285714285,0.10526315789473684,76,3931
0,35,20,0.0,0.0,0.0,73,3932
10,24,10,0.29411764705882354,0.5,0.37037037037037035,72,3933
1,33,20,0.029411764705882353,0.047619047619047616,0.03636363636363636,72,3934
0,34,21,0.0,0.0,0.0,72,3935
0,34,21,0.0,0.0,0.0,72,3936
7,26,13,0.21212121212121213,0.35,0.2641509433962264,72,3937
4,29,16,0.12121212121212122,0.2,0.1509433962264151,72,3938
3,34,18,0.08108108108108109,0.14285714285714285,0.10344827586206896,78,3939
1,35,20,0.027777777777777776,0.047619047619047616,0.03508771929824561,80,3940
4,35,17,0.10256410256410256,0.19047619047619047,0.13333333333333333,85,3941
0,37,21,0.0,0.0,0.0,75,3942
0,36,20,0.0,0.0,0.0,78,3943
7,30,14,0.1891891891891892,0.3333333333333333,0.2413793103448276,78,3944
0,36,21,0.0,0.0,0.0,75,3945
5,30,16,0.14285714285714285,0.23809523809523808,0.17857142857142858,77,3946
0,35,21,0.0,0.0,0.0,77,3947
1,36,20,0.02702702702702703,0.047619047619047616,0.034482758620689655,78,3948
0,36,21,0.0,0.0,0.0,78,3949
